intersect.x,genes.x,hgnc_symbol,gene,group,region,sex,type,intersect.y,genes.y,gwas
male,ENSG00000057294,PKP2,ENSG00000057294,Sub_male,Sub,male,DTE,DTE,ENSG00000057294,not_gwas
male,ENSG00000144668,ITGA9,ENSG00000144668,Sub_male,Sub,male,DTE,DTE,ENSG00000144668,not_gwas
male,ENSG00000186204,CYP4F12,ENSG00000186204,Sub_male,Sub,male,DTE,DTE,ENSG00000186204,not_gwas
male,ENSG00000115649,CNPPD1,ENSG00000115649,Sub_male,Sub,male,DTE,DTE,ENSG00000115649,not_gwas
male,ENSG00000184009,ACTG1,ENSG00000184009,Cg25_male,Cg25,male,DTU,DTU,ENSG00000184009,not_gwas
male,ENSG00000140873,ADAMTS18,ENSG00000140873,Cg25_male,Cg25,male,DTU,DTU,ENSG00000140873,not_gwas
male,ENSG00000173567,ADGRF3,ENSG00000173567,Cg25_male,Cg25,male,DTU,DTU,ENSG00000173567,not_gwas
male,ENSG00000112414,ADGRG6,ENSG00000112414,Cg25_male,Cg25,male,DTU,DTU,ENSG00000112414,not_gwas
male,ENSG00000162618,ADGRL4,ENSG00000162618,Cg25_male,Cg25,male,DTU,DTU,ENSG00000162618,not_gwas
male,ENSG00000106624,AEBP1,ENSG00000106624,Cg25_male,Cg25,male,DTU,DTU,ENSG00000106624,not_gwas
male,ENSG00000057663,ATG5,ENSG00000057663,Cg25_male,Cg25,male,DTU,DTU,ENSG00000057663,not_gwas
male,ENSG00000139044,B4GALNT3,ENSG00000139044,Cg25_male,Cg25,male,DTU,DTU,ENSG00000139044,not_gwas
male,ENSG00000152611,CAPSL,ENSG00000152611,Cg25_male,Cg25,male,DTU,DTU,ENSG00000152611,not_gwas
male,ENSG00000291173,CASP17P,ENSG00000291173,Cg25_male,Cg25,male,DTU,DTU,ENSG00000291173,not_gwas
male,ENSG00000141570,CBX8,ENSG00000141570,Cg25_male,Cg25,male,DTU,DTU,ENSG00000141570,not_gwas
male,ENSG00000134057,CCNB1,ENSG00000134057,Cg25_male,Cg25,male,DTU,DTU,ENSG00000134057,not_gwas
male,ENSG00000107443,CCNJ,ENSG00000107443,Cg25_male,Cg25,male,DTU,DTU,ENSG00000107443,not_gwas
male,ENSG00000116815,CD58,ENSG00000116815,Cg25_male,Cg25,male,DTU,DTU,ENSG00000116815,not_gwas
male,ENSG00000166091,CMTM5,ENSG00000166091,Cg25_male,Cg25,male,DTU,DTU,ENSG00000166091,not_gwas
male,ENSG00000102879,CORO1A,ENSG00000102879,Cg25_male,Cg25,male,DTU,DTU,ENSG00000102879,not_gwas
male,ENSG00000116133,DHCR24,ENSG00000116133,Cg25_male,Cg25,male,DTU,DTU,ENSG00000116133,not_gwas
male,ENSG00000134516,DOCK2,ENSG00000134516,Cg25_male,Cg25,male,DTU,DTU,ENSG00000134516,not_gwas
male,ENSG00000100129,EIF3L,ENSG00000100129,Cg25_male,Cg25,male,DTU,DTU,ENSG00000100129,not_gwas
male,ENSG00000240445,FOXO3B,ENSG00000240445,Cg25_male,Cg25,male,DTU,DTU,ENSG00000240445,not_gwas
male,ENSG00000105255,FSD1,ENSG00000105255,Cg25_male,Cg25,male,DTU,DTU,ENSG00000105255,not_gwas
male,ENSG00000226124,FTCDNL1,ENSG00000226124,Cg25_male,Cg25,male,DTU,DTU,ENSG00000226124,not_gwas
male,ENSG00000144591,GMPPA,ENSG00000144591,Cg25_male,Cg25,male,DTU,DTU,ENSG00000144591,not_gwas
male,ENSG00000102241,HTATSF1,ENSG00000102241,Cg25_male,Cg25,male,DTU,DTU,ENSG00000102241,not_gwas
male,ENSG00000110324,IL10RA,ENSG00000110324,Cg25_male,Cg25,male,DTU,DTU,ENSG00000110324,not_gwas
male,ENSG00000148943,LIN7C,ENSG00000148943,Cg25_male,Cg25,male,DTU,DTU,ENSG00000148943,not_gwas
male,ENSG00000146006,LRRTM2,ENSG00000146006,Cg25_male,Cg25,male,DTU,DTU,ENSG00000146006,not_gwas
male,ENSG00000168067,MAP4K2,ENSG00000168067,Cg25_male,Cg25,male,DTU,DTU,ENSG00000168067,not_gwas
male,ENSG00000090971,"NAT14",ENSG00000090971,Cg25_male,Cg25,male,DTU,DTU,ENSG00000090971,not_gwas
male,ENSG00000178685,PARP10,ENSG00000178685,Cg25_male,Cg25,male,DTU,DTU,ENSG00000178685,not_gwas
male,ENSG00000174827,PDZK1,ENSG00000174827,Cg25_male,Cg25,male,DTU,DTU,ENSG00000174827,not_gwas
male,ENSG00000183571,PGPEP1L,ENSG00000183571,Cg25_male,Cg25,male,DTU,DTU,ENSG00000183571,not_gwas
male,ENSG00000166428,PLD4,ENSG00000166428,Cg25_male,Cg25,male,DTU,DTU,ENSG00000166428,not_gwas
male,ENSG00000163932,PRKCD,ENSG00000163932,Cg25_male,Cg25,male,DTU,DTU,ENSG00000163932,not_gwas
male,ENSG00000204628,RACK1,ENSG00000204628,Cg25_male,Cg25,male,DTU,DTU,ENSG00000204628,not_gwas
male,ENSG00000117602,RCAN3,ENSG00000117602,Cg25_male,Cg25,male,DTU,DTU,ENSG00000117602,not_gwas
male,ENSG00000137275,RIPK1,ENSG00000137275,Cg25_male,Cg25,male,DTU,DTU,ENSG00000137275,not_gwas
male,ENSG00000164610,RP9,ENSG00000164610,Cg25_male,Cg25,male,DTU,DTU,ENSG00000164610,not_gwas
male,ENSG00000149273,RPS3,ENSG00000149273,Cg25_male,Cg25,male,DTU,DTU,ENSG00000149273,not_gwas
male,ENSG00000063015,SEZ6,ENSG00000063015,Cg25_male,Cg25,male,DTU,DTU,ENSG00000063015,not_gwas
male,ENSG00000167447,SMG8,ENSG00000167447,Cg25_male,Cg25,male,DTU,DTU,ENSG00000167447,not_gwas
male,ENSG00000250317,SMIM20,ENSG00000250317,Cg25_male,Cg25,male,DTU,DTU,ENSG00000250317,not_gwas
male,ENSG00000077312,SNRPA,ENSG00000077312,Cg25_male,Cg25,male,DTU,DTU,ENSG00000077312,not_gwas
male,ENSG00000162236,STX5,ENSG00000162236,Cg25_male,Cg25,male,DTU,DTU,ENSG00000162236,not_gwas
male,ENSG00000132604,TERF2,ENSG00000132604,Cg25_male,Cg25,male,DTU,DTU,ENSG00000132604,not_gwas
male,ENSG00000145107,TM4SF19,ENSG00000145107,Cg25_male,Cg25,male,DTU,DTU,ENSG00000145107,not_gwas
male,ENSG00000118271,TTR,ENSG00000118271,Cg25_male,Cg25,male,DTU,DTU,ENSG00000118271,not_gwas
male,ENSG00000140367,UBE2Q2,ENSG00000140367,Cg25_male,Cg25,male,DTU,DTU,ENSG00000140367,not_gwas
male,ENSG00000167671,UBXN6,ENSG00000167671,Cg25_male,Cg25,male,DTU,DTU,ENSG00000167671,not_gwas
male,ENSG00000111186,WNT5B,ENSG00000111186,Cg25_male,Cg25,male,DTU,DTU,ENSG00000111186,not_gwas
male,ENSG00000198538,ZNF28,ENSG00000198538,Cg25_male,Cg25,male,DTU,DTU,ENSG00000198538,not_gwas
male,ENSG00000167772,ANGPTL4,ENSG00000167772,dlPFC_male,dlPFC,male,DTU,DTU,ENSG00000167772,not_gwas
male,ENSG00000185689,C6orf201,ENSG00000185689,dlPFC_male,dlPFC,male,DTU,DTU,ENSG00000185689,not_gwas
male,ENSG00000147437,GNRH1,ENSG00000147437,dlPFC_male,dlPFC,male,DTU,DTU,ENSG00000147437,not_gwas
male,ENSG00000116962,NID1,ENSG00000116962,dlPFC_male,dlPFC,male,DTU,DTU,ENSG00000116962,not_gwas
male,ENSG00000163710,PCOLCE2,ENSG00000163710,dlPFC_male,dlPFC,male,DTU,DTU,ENSG00000163710,not_gwas
male,ENSG00000056487,PHF21B,ENSG00000056487,dlPFC_male,dlPFC,male,DTU,DTU,ENSG00000056487,not_gwas
male,ENSG00000174136,RGMB,ENSG00000174136,dlPFC_male,dlPFC,male,DTU,DTU,ENSG00000174136,not_gwas
male,ENSG00000167550,RHEBL1,ENSG00000167550,dlPFC_male,dlPFC,male,DTU,DTU,ENSG00000167550,not_gwas
male,ENSG00000116649,SRM,ENSG00000116649,dlPFC_male,dlPFC,male,DTU,DTU,ENSG00000116649,not_gwas
male,ENSG00000248477,AC139495,ENSG00000248477,Nac_male,Nac,male,DTU,DTU,ENSG00000248477,not_gwas
male,ENSG00000250687,AC146944,ENSG00000250687,Nac_male,Nac,male,DTU,DTU,ENSG00000250687,not_gwas
male,ENSG00000008300,CELSR3,ENSG00000008300,Nac_male,Nac,male,DTU,DTU,ENSG00000008300,not_gwas
male,ENSG00000185885,IFITM1,ENSG00000185885,Nac_male,Nac,male,DTU,DTU,ENSG00000185885,not_gwas
male,ENSG00000073150,PANX2,ENSG00000073150,Nac_male,Nac,male,DTU,DTU,ENSG00000073150,not_gwas
male,ENSG00000225973,PIGBOS1,ENSG00000225973,Nac_male,Nac,male,DTU,DTU,ENSG00000225973,not_gwas
male,ENSG00000061492,WNT8A,ENSG00000061492,Nac_male,Nac,male,DTU,DTU,ENSG00000061492,not_gwas
male,ENSG00000100601,ALKBH1,ENSG00000100601,OFC_male,OFC,male,DTU,DTU,ENSG00000100601,not_gwas
male,ENSG00000215217,C5orf49,ENSG00000215217,OFC_male,OFC,male,DTU,DTU,ENSG00000215217,not_gwas
male,ENSG00000103326,CAPN15,ENSG00000103326,OFC_male,OFC,male,DTU,DTU,ENSG00000103326,not_gwas
male,ENSG00000105479,CCDC114,ENSG00000105479,OFC_male,OFC,male,DTU,DTU,ENSG00000105479,not_gwas
male,ENSG00000248698,LINC01085,ENSG00000248698,OFC_male,OFC,male,DTU,DTU,ENSG00000248698,not_gwas
male,ENSG00000125841,NRSN2,ENSG00000125841,OFC_male,OFC,male,DTU,DTU,ENSG00000125841,not_gwas
male,ENSG00000100300,TSPO,ENSG00000100300,OFC_male,OFC,male,DTU,DTU,ENSG00000100300,not_gwas
male,ENSG00000160685,ZBTB7B,ENSG00000160685,OFC_male,OFC,male,DTU,DTU,ENSG00000160685,not_gwas
male,ENSG00000184887,BTBD6,ENSG00000184887,Sub_male,Sub,male,DTU,DTU,ENSG00000184887,not_gwas
male,ENSG00000177627,C12orf54,ENSG00000177627,Sub_male,Sub,male,DTU,DTU,ENSG00000177627,not_gwas
male,ENSG00000221986,MYBPHL,ENSG00000221986,Sub_male,Sub,male,DTU,DTU,ENSG00000221986,not_gwas
male,ENSG00000205220,PSMB10,ENSG00000205220,Sub_male,Sub,male,DTU,DTU,ENSG00000205220,not_gwas
male,ENSG00000165480,SKA3,ENSG00000165480,Sub_male,Sub,male,DTU,DTU,ENSG00000165480,not_gwas
male,ENSG00000095970,TREM2,ENSG00000095970,Sub_male,Sub,male,DTU,DTU,ENSG00000095970,not_gwas
male,ENSG00000170703,TTLL6,ENSG00000170703,Sub_male,Sub,male,DTU,DTU,ENSG00000170703,not_gwas
female,ENSG00000197057,DTHD1,ENSG00000197057,Nac_female,Nac,female,DGE,DGE,ENSG00000197057,not_gwas
female,ENSG00000179813,FAM216B,ENSG00000179813,Nac_female,Nac,female,DGE,DGE,ENSG00000179813,not_gwas
female,ENSG00000213085,CFAP45,ENSG00000213085,Nac_female,Nac,female,DGE,DGE,ENSG00000213085,not_gwas
female,ENSG00000268500,SIGLEC5,ENSG00000268500,Nac_female,Nac,female,DGE,DGE,ENSG00000268500,not_gwas
female,ENSG00000089041,P2RX7,ENSG00000089041,Nac_female,Nac,female,DGE,DGE,ENSG00000089041,not_gwas
female,ENSG00000170160,CCDC144A,ENSG00000170160,Nac_female,Nac,female,DGE,DGE,ENSG00000170160,not_gwas
female,ENSG00000197171,LINC03003,ENSG00000197171,Nac_female,Nac,female,DGE,DGE,ENSG00000197171,not_gwas
female,ENSG00000188933,USP32P1,ENSG00000188933,Nac_female,Nac,female,DGE,DGE,ENSG00000188933,not_gwas
female,ENSG00000077327,SPAG6,ENSG00000077327,Nac_female,Nac,female,DGE,DGE,ENSG00000077327,not_gwas
female,ENSG00000118492,ADGB,ENSG00000118492,Nac_female,Nac,female,DGE,DGE,ENSG00000118492,not_gwas
female,ENSG00000112761,CCN6,ENSG00000112761,Nac_female,Nac,female,DGE,DGE,ENSG00000112761,not_gwas
female,ENSG00000166387,PPFIBP2,ENSG00000166387,Nac_female,Nac,female,DGE,DGE,ENSG00000166387,not_gwas
female,ENSG00000155287,SLC25A28,ENSG00000155287,Nac_female,Nac,female,DGE,DGE,ENSG00000155287,not_gwas
female,ENSG00000183458,PKD1P3,ENSG00000183458,Nac_female,Nac,female,DGE,DGE,ENSG00000183458,not_gwas
female,ENSG00000197177,ADGRA1,ENSG00000197177,Nac_female,Nac,female,DGE,DGE:DTE,ENSG00000197177,not_gwas
female,ENSG00000197177,ADGRA1,ENSG00000197177,Nac_female,Nac,female,DTE,DGE:DTE,ENSG00000197177,not_gwas
female,ENSG00000131002,TXLNGY,ENSG00000131002,Nac_female,Nac,female,DGE,DGE,ENSG00000131002,not_gwas
female,ENSG00000169258,GPRIN1,ENSG00000169258,Nac_female,Nac,female,DGE,DGE,ENSG00000169258,not_gwas
female,ENSG00000100625,SIX4,ENSG00000100625,Nac_female,Nac,female,DGE,DGE,ENSG00000100625,not_gwas
female,ENSG00000114784,EIF1B,ENSG00000114784,Nac_female,Nac,female,DGE,DGE,ENSG00000114784,not_gwas
female,ENSG00000162643,DNAI3,ENSG00000162643,Nac_female,Nac,female,DGE,DGE,ENSG00000162643,not_gwas
female,ENSG00000241343,RPL36A,ENSG00000241343,OFC_female,OFC,female,DGE,DGE,ENSG00000241343,not_gwas
female,ENSG00000122566,HNRNPA2B1,ENSG00000122566,OFC_female,OFC,female,DGE,DGE,ENSG00000122566,not_gwas
female,ENSG00000089335,ZNF302,ENSG00000089335,OFC_female,OFC,female,DGE,DGE,ENSG00000089335,not_gwas
female,ENSG00000147145,LPAR4,ENSG00000147145,OFC_female,OFC,female,DGE,DGE,ENSG00000147145,not_gwas
female,ENSG00000147145,LPAR4,ENSG00000147145,Cg25_female,Cg25,female,DGE,DGE,ENSG00000147145,not_gwas
female,ENSG00000244687,UBE2V1,ENSG00000244687,OFC_female,OFC,female,DGE,DGE,ENSG00000244687,not_gwas
female,ENSG00000198938,MT-CO3,ENSG00000198938,OFC_female,OFC,female,DGE,DGE,ENSG00000198938,not_gwas
female,ENSG00000184208,C22orf46,ENSG00000184208,OFC_female,OFC,female,DGE,DGE,ENSG00000184208,not_gwas
female,ENSG00000196235,SUPT5H,ENSG00000196235,OFC_female,OFC,female,DGE,DGE,ENSG00000196235,not_gwas
female,ENSG00000112357,PEX7,ENSG00000112357,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000112357,not_gwas
female,ENSG00000112357,PEX7,ENSG00000112357,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000112357,not_gwas
female,ENSG00000180953,ST20,ENSG00000180953,OFC_female,OFC,female,DGE,DGE,ENSG00000180953,not_gwas
female,ENSG00000135486,HNRNPA1,ENSG00000135486,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000135486,not_gwas
female,ENSG00000135486,HNRNPA1,ENSG00000135486,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000135486,not_gwas
female,ENSG00000101972,STAG2,ENSG00000101972,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000101972,not_gwas
female,ENSG00000101972,STAG2,ENSG00000101972,Cg25_female,Cg25,female,DGE,DGE:DTE,ENSG00000101972,not_gwas
female,ENSG00000101972,STAG2,ENSG00000101972,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000101972,not_gwas
female,ENSG00000155506,LARP1,ENSG00000155506,OFC_female,OFC,female,DGE,DGE,ENSG00000155506,not_gwas
female,ENSG00000096746,HNRNPH3,ENSG00000096746,OFC_female,OFC,female,DGE,DGE,ENSG00000096746,not_gwas
female,ENSG00000182247,UBE2E2,ENSG00000182247,OFC_female,OFC,female,DGE,DGE,ENSG00000182247,not_gwas
female,ENSG00000162755,KLHDC9,ENSG00000162755,OFC_female,OFC,female,DGE,DGE,ENSG00000162755,not_gwas
female,ENSG00000105372,RPS19,ENSG00000105372,OFC_female,OFC,female,DGE,DGE,ENSG00000105372,not_gwas
female,ENSG00000189089,RIMKLBP1,ENSG00000189089,OFC_female,OFC,female,DGE,DGE,ENSG00000189089,not_gwas
female,ENSG00000099785,MARCHF2,ENSG00000099785,OFC_female,OFC,female,DGE,DGE,ENSG00000099785,not_gwas
female,ENSG00000125386,FAM193A,ENSG00000125386,OFC_female,OFC,female,DGE,DGE,ENSG00000125386,not_gwas
female,ENSG00000181038,METTL23,ENSG00000181038,OFC_female,OFC,female,DGE,DGE,ENSG00000181038,not_gwas
female,ENSG00000101361,NOP56,ENSG00000101361,OFC_female,OFC,female,DGE,DGE,ENSG00000101361,not_gwas
female,ENSG00000236523,NPM1P40,ENSG00000236523,OFC_female,OFC,female,DGE,DGE,ENSG00000236523,not_gwas
female,ENSG00000236523,NPM1P40,ENSG00000236523,Cg25_female,Cg25,female,DGE,DGE,ENSG00000236523,not_gwas
female,ENSG00000130816,DNMT1,ENSG00000130816,OFC_female,OFC,female,DGE,DGE,ENSG00000130816,not_gwas
female,ENSG00000179085,DPM3,ENSG00000179085,OFC_female,OFC,female,DGE,DGE,ENSG00000179085,not_gwas
female,ENSG00000166444,DENND2B,ENSG00000166444,OFC_female,OFC,female,DGE,DGE,ENSG00000166444,not_gwas
female,ENSG00000198918,RPL39,ENSG00000198918,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000198918,not_gwas
female,ENSG00000198918,RPL39,ENSG00000198918,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000198918,not_gwas
female,ENSG00000165215,CLDN3,ENSG00000165215,OFC_female,OFC,female,DGE,DGE,ENSG00000165215,not_gwas
female,ENSG00000166974,MAPRE2,ENSG00000166974,OFC_female,OFC,female,DGE,DGE,ENSG00000166974,not_gwas
female,ENSG00000184924,PTRHD1,ENSG00000184924,OFC_female,OFC,female,DGE,DGE:DTU,ENSG00000184924,not_gwas
female,ENSG00000184924,PTRHD1,ENSG00000184924,OFC_female,OFC,female,DTU,DGE:DTU,ENSG00000184924,not_gwas
female,ENSG00000186665,C17orf58,ENSG00000186665,OFC_female,OFC,female,DGE,DGE,ENSG00000186665,not_gwas
female,ENSG00000111752,PHC1,ENSG00000111752,OFC_female,OFC,female,DGE,DGE,ENSG00000111752,not_gwas
female,ENSG00000124614,RPS10,ENSG00000124614,OFC_female,OFC,female,DGE,DGE,ENSG00000124614,not_gwas
female,ENSG00000275023,MLLT6,ENSG00000275023,OFC_female,OFC,female,DGE,DGE,ENSG00000275023,not_gwas
female,ENSG00000213235,EEF1A1P16,ENSG00000213235,OFC_female,OFC,female,DGE,DGE,ENSG00000213235,not_gwas
female,ENSG00000249768,HSPE1P10,ENSG00000249768,OFC_female,OFC,female,DGE,DGE,ENSG00000249768,not_gwas
female,ENSG00000167257,RNF214,ENSG00000167257,OFC_female,OFC,female,DGE,DGE,ENSG00000167257,not_gwas
female,ENSG00000168056,LTBP3,ENSG00000168056,OFC_female,OFC,female,DGE,DGE,ENSG00000168056,gwas
female,ENSG00000254870,ATP6V1G2-DDX39B,ENSG00000254870,OFC_female,OFC,female,DGE,DGE,ENSG00000254870,not_gwas
female,ENSG00000112182,BACH2,ENSG00000112182,OFC_female,OFC,female,DGE,DGE,ENSG00000112182,not_gwas
female,ENSG00000117410,ATP6V0B,ENSG00000117410,OFC_female,OFC,female,DGE,DGE,ENSG00000117410,not_gwas
female,ENSG00000130939,UBE4B,ENSG00000130939,OFC_female,OFC,female,DGE,DGE,ENSG00000130939,not_gwas
female,ENSG00000108349,CASC3,ENSG00000108349,OFC_female,OFC,female,DGE,DGE,ENSG00000108349,not_gwas
female,ENSG00000136536,MARCHF7,ENSG00000136536,OFC_female,OFC,female,DGE,DGE,ENSG00000136536,not_gwas
female,ENSG00000126005,MMP24OS,ENSG00000126005,OFC_female,OFC,female,DGE,DGE,ENSG00000126005,not_gwas
female,ENSG00000248527,MTATP6P1,ENSG00000248527,OFC_female,OFC,female,DGE,DGE,ENSG00000248527,not_gwas
female,ENSG00000123213,NLN,ENSG00000123213,OFC_female,OFC,female,DGE,DGE,ENSG00000123213,not_gwas
female,ENSG00000127616,SMARCA4,ENSG00000127616,OFC_female,OFC,female,DGE,DGE,ENSG00000127616,not_gwas
female,ENSG00000183978,COA3,ENSG00000183978,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000183978,not_gwas
female,ENSG00000183978,COA3,ENSG00000183978,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000183978,not_gwas
female,ENSG00000116560,SFPQ,ENSG00000116560,OFC_female,OFC,female,DGE,DGE,ENSG00000116560,not_gwas
female,ENSG00000129480,DTD2,ENSG00000129480,OFC_female,OFC,female,DGE,DGE,ENSG00000129480,not_gwas
female,ENSG00000088367,EPB41L1,ENSG00000088367,OFC_female,OFC,female,DGE,DGE,ENSG00000088367,not_gwas
female,ENSG00000117713,ARID1A,ENSG00000117713,OFC_female,OFC,female,DGE,DGE,ENSG00000117713,not_gwas
female,ENSG00000110066,KMT5B,ENSG00000110066,OFC_female,OFC,female,DGE,DGE,ENSG00000110066,not_gwas
female,ENSG00000132478,UNK,ENSG00000132478,OFC_female,OFC,female,DGE,DGE,ENSG00000132478,not_gwas
female,ENSG00000184640,SEPTIN9,ENSG00000184640,OFC_female,OFC,female,DGE,DGE,ENSG00000184640,not_gwas
female,ENSG00000213018,PABPN1P1,ENSG00000213018,OFC_female,OFC,female,DGE,DGE,ENSG00000213018,not_gwas
female,ENSG00000115053,NCL,ENSG00000115053,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000115053,not_gwas
female,ENSG00000115053,NCL,ENSG00000115053,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000115053,not_gwas
female,ENSG00000140995,DEF8,ENSG00000140995,OFC_female,OFC,female,DGE,DGE,ENSG00000140995,not_gwas
female,ENSG00000130749,ZC3H4,ENSG00000130749,OFC_female,OFC,female,DGE,DGE,ENSG00000130749,not_gwas
female,ENSG00000242221,PSG2,ENSG00000242221,OFC_female,OFC,female,DGE,DGE,ENSG00000242221,not_gwas
female,ENSG00000163382,"NAXE",ENSG00000163382,OFC_female,OFC,female,DGE,DGE,ENSG00000163382,not_gwas
female,ENSG00000188243,COMMD6,ENSG00000188243,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000188243,not_gwas
female,ENSG00000188243,COMMD6,ENSG00000188243,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000188243,not_gwas
female,ENSG00000175467,SART1,ENSG00000175467,OFC_female,OFC,female,DGE,DGE,ENSG00000175467,not_gwas
female,ENSG00000161328,LRRC56,ENSG00000161328,OFC_female,OFC,female,DGE,DGE,ENSG00000161328,not_gwas
female,ENSG00000225067,RPL23AP2,ENSG00000225067,OFC_female,OFC,female,DGE,DGE,ENSG00000225067,not_gwas
female,ENSG00000146067,FAM193B,ENSG00000146067,OFC_female,OFC,female,DGE,DGE,ENSG00000146067,not_gwas
female,ENSG00000170632,ARMC10,ENSG00000170632,OFC_female,OFC,female,DGE,DGE,ENSG00000170632,not_gwas
female,ENSG00000182809,CRIP2,ENSG00000182809,OFC_female,OFC,female,DGE,DGE,ENSG00000182809,not_gwas
female,ENSG00000164405,UQCRQ,ENSG00000164405,OFC_female,OFC,female,DGE,DGE:DTU,ENSG00000164405,not_gwas
female,ENSG00000164405,UQCRQ,ENSG00000164405,OFC_female,OFC,female,DTU,DGE:DTU,ENSG00000164405,not_gwas
female,ENSG00000166197,NOLC1,ENSG00000166197,OFC_female,OFC,female,DGE,DGE,ENSG00000166197,not_gwas
female,ENSG00000178449,COX14,ENSG00000178449,OFC_female,OFC,female,DGE,DGE,ENSG00000178449,not_gwas
female,ENSG00000204923,FBXO48,ENSG00000204923,OFC_female,OFC,female,DGE,DGE,ENSG00000204923,not_gwas
female,ENSG00000132388,UBE2G1,ENSG00000132388,OFC_female,OFC,female,DGE,DGE,ENSG00000132388,not_gwas
female,ENSG00000227694,RPL23AP74,ENSG00000227694,OFC_female,OFC,female,DGE,DGE,ENSG00000227694,not_gwas
female,ENSG00000260266,PPIAP46,ENSG00000260266,OFC_female,OFC,female,DGE,DGE,ENSG00000260266,not_gwas
female,ENSG00000111843,TMEM14C,ENSG00000111843,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000111843,not_gwas
female,ENSG00000111843,TMEM14C,ENSG00000111843,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000111843,not_gwas
female,ENSG00000169902,TPST1,ENSG00000169902,OFC_female,OFC,female,DGE,DGE,ENSG00000169902,not_gwas
female,ENSG00000142039,CCDC97,ENSG00000142039,OFC_female,OFC,female,DGE,DGE,ENSG00000142039,not_gwas
female,ENSG00000177576,C18orf32,ENSG00000177576,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000177576,not_gwas
female,ENSG00000177576,C18orf32,ENSG00000177576,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000177576,not_gwas
female,ENSG00000127540,UQCR11,ENSG00000127540,OFC_female,OFC,female,DGE,DGE,ENSG00000127540,not_gwas
female,ENSG00000177144,NUDT4B,ENSG00000177144,OFC_female,OFC,female,DGE,DGE,ENSG00000177144,not_gwas
female,ENSG00000145833,DDX46,ENSG00000145833,OFC_female,OFC,female,DGE,DGE,ENSG00000145833,not_gwas
female,ENSG00000168066,SF1,ENSG00000168066,OFC_female,OFC,female,DGE,DGE,ENSG00000168066,not_gwas
female,ENSG00000181450,ZNF678,ENSG00000181450,OFC_female,OFC,female,DGE,DGE,ENSG00000181450,not_gwas
female,ENSG00000112983,BRD8,ENSG00000112983,OFC_female,OFC,female,DGE,DGE,ENSG00000112983,not_gwas
female,ENSG00000177464,GPR4,ENSG00000177464,OFC_female,OFC,female,DGE,DGE,ENSG00000177464,not_gwas
female,ENSG00000102390,PBDC1,ENSG00000102390,OFC_female,OFC,female,DGE,DGE,ENSG00000102390,not_gwas
female,ENSG00000229415,SFTA3,ENSG00000229415,OFC_female,OFC,female,DGE,DGE:DTE,ENSG00000229415,not_gwas
female,ENSG00000229415,SFTA3,ENSG00000229415,OFC_female,OFC,female,DTE,DGE:DTE,ENSG00000229415,not_gwas
female,ENSG00000143294,PRCC,ENSG00000143294,OFC_female,OFC,female,DGE,DGE,ENSG00000143294,not_gwas
female,ENSG00000152240,HAUS1,ENSG00000152240,OFC_female,OFC,female,DGE,DGE,ENSG00000152240,not_gwas
female,ENSG00000204060,FOXO6,ENSG00000204060,OFC_female,OFC,female,DGE,DGE,ENSG00000204060,not_gwas
female,ENSG00000167632,TRAPPC9,ENSG00000167632,OFC_female,OFC,female,DGE,DGE,ENSG00000167632,not_gwas
female,ENSG00000113845,TIMMDC1,ENSG00000113845,OFC_female,OFC,female,DGE,DGE,ENSG00000113845,not_gwas
female,ENSG00000205937,RNPS1,ENSG00000205937,OFC_female,OFC,female,DGE,DGE,ENSG00000205937,not_gwas
female,ENSG00000143569,UBAP2L,ENSG00000143569,OFC_female,OFC,female,DGE,DGE,ENSG00000143569,not_gwas
female,ENSG00000102524,TNFSF13B,ENSG00000102524,OFC_female,OFC,female,DGE,DGE,ENSG00000102524,not_gwas
female,ENSG00000134419,RPS15A,ENSG00000134419,OFC_female,OFC,female,DGE,DGE,ENSG00000134419,not_gwas
female,ENSG00000204370,SDHD,ENSG00000204370,OFC_female,OFC,female,DGE,DGE,ENSG00000204370,not_gwas
female,ENSG00000063177,RPL18,ENSG00000063177,OFC_female,OFC,female,DGE,DGE,ENSG00000063177,not_gwas
female,ENSG00000132153,DHX30,ENSG00000132153,OFC_female,OFC,female,DGE,DGE,ENSG00000132153,not_gwas
female,ENSG00000147138,GPR174,ENSG00000147138,OFC_female,OFC,female,DGE,DGE,ENSG00000147138,not_gwas
